day,hour,slot,id
2015-02-01,08-00,1,19997
2015-02-01,08-00,2,19977
2015-02-01,08-00,3,19957
2015-02-01,08-00,4,19937
2015-02-01,08-00,5,19917
2015-02-01,08-00,6,19897
2015-02-01,08-00,7,19877
2015-02-01,09-00,1,19857
2015-02-01,09-00,2,19837
2015-02-01,09-00,3,19817
2015-02-01,09-00,4,19796
2015-02-01,09-00,5,19776
2015-02-01,09-00,6,19756
2015-02-01,09-00,7,19736
2015-02-01,10-00,1,19716
2015-02-01,10-00,2,19696
2015-02-01,10-00,3,19676
2015-02-01,10-00,4,19656
2015-02-01,10-00,5,19636
2015-02-01,10-00,6,19616
2015-02-01,10-00,7,19595
2015-02-01,11-00,1,19575
2015-02-01,11-00,2,19555
2015-02-01,11-00,3,19535
2015-02-01,11-00,4,19515
2015-02-01,11-00,5,19495
2015-02-01,11-00,6,19475
2015-02-01,11-00,7,19455
2015-02-01,12-00,1,19435
2015-02-01,12-00,2,19415
2015-02-01,12-00,3,19395
2015-02-01,12-00,4,19375
2015-02-01,12-00,5,19355
2015-02-01,12-00,6,19335
2015-02-01,12-00,7,19315
2015-02-01,01-00,1,19295
2015-02-01,01-00,2,19275
2015-02-01,01-00,3,19255
2015-02-01,01-00,4,19235
2015-02-01,01-00,5,19215
2015-02-01,01-00,6,19195
2015-02-01,01-00,7,19175
2015-02-01,02-00,1,19155
2015-02-01,02-00,2,19135
2015-02-01,02-00,3,19115
2015-02-01,02-00,4,19095
2015-02-01,02-00,5,19075
2015-02-01,02-00,6,19055
2015-02-01,02-00,7,19035
2015-02-01,03-00,1,19015
2015-02-01,03-00,2,18995
2015-02-01,03-00,3,18975
2015-02-01,03-00,4,18955
2015-02-01,03-00,5,18935
2015-02-01,03-00,6,18915
2015-02-01,03-00,7,18895
2015-02-01,04-00,1,18875
2015-02-01,04-00,2,18855
2015-02-01,04-00,3,18835
2015-02-01,04-00,4,18815
2015-02-01,04-00,5,18795
2015-02-01,04-00,6,18775
2015-02-01,04-00,7,18755
2015-02-01,05-00,1,18735
2015-02-01,05-00,2,18715
2015-02-01,05-00,3,18695
2015-02-01,05-00,4,18675
2015-02-01,05-00,5,18655
2015-02-01,05-00,6,18635
2015-02-01,05-00,7,18615
2015-02-01,06-00,1,18595
2015-02-01,06-00,2,18575
2015-02-01,06-00,3,18555
2015-02-01,06-00,4,18535
2015-02-01,06-00,5,18515
2015-02-01,06-00,6,18495
2015-02-01,06-00,7,18475
2015-02-01,07-00,1,18455
2015-02-01,07-00,2,18435
2015-02-01,07-00,3,18415
